1	35	113.216.189.105	Mac OS	Gecko	16시 26분 10초	http://m.search.naver.com/search.naver?where=m&sm=mob_hty.idx&query=loosfly&acq=&acr=&qdt=1
1	34	221.165.225.78	Windows 7	Gecko	15시 55분 36초	http://search.daum.net/search?w=tot&DA=YZRR&t__nil_searchbox=btn&sug=&sq=&o=&q=loosfly
1	33	125.209.237.57	Windows XP	Internet Explorer 7.0	08시 36분 51초	Direct Contact (Typing or Bookmark)
2	32	121.156.121.93	Windows XP	Internet Explorer 8.0	08시 23분 32초	Direct Contact (Typing or Bookmark)
2	31	121.156.125.105	Windows XP	Internet Explorer 8.0	08시 08분 11초	Direct Contact (Typing or Bookmark)
2	30	121.189.37.120	Search Robot	help.zum.com	06시 22분 17초	Direct Contact (Typing or Bookmark)
2	29	66.249.75.36	Search Robot	www.google.com	06시 12분 04초	Direct Contact (Typing or Bookmark)
2	28	110.70.31.56	Mac OS	Gecko	04시 50분 02초	http://m.search.naver.com/search.naver?where=m_site&sm=mtb_nmr&query=%EB%AC%B4%EC%9A%A9%EB%B3%B5&qt=df&start=1&catn=1&xc=&h=&nxhot=0&frm=mr&ctgids=&sort=0&cz=0&ie=utf8
2	27	175.223.16.143	Mac OS	Gecko	04시 47분 37초	http://m.search.naver.com/search.naver?query=%EB%B0%9C%EB%A0%88%EC%97%B0%EC%8A%B5%EB%B3%B5&where=m&sm=mtp_hty
2	26	66.249.68.220	Search Robot	www.google.com	04시 21분 41초	Direct Contact (Typing or Bookmark)
2	25	66.249.75.70	Search Robot	www.google.com	03시 52분 13초	Direct Contact (Typing or Bookmark)
2	24	66.249.75.62	Search Robot	www.google.com	03시 51분 06초	Direct Contact (Typing or Bookmark)
2	23	5.9.152.10	Windows 7	Internet Explorer 9.0	03시 33분 29초	Direct Contact (Typing or Bookmark)
2	22	223.62.202.53	Android	Chrome/18.0.1025.308	03시 19분 47초	http://m.search.naver.com/search.naver?sm=mtb_sug.top&where=m&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&qdt=0&acq=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EC%97%B0%E3%85%85&acr=1
2	21	66.249.75.34	Search Robot	www.google.com	03시 12분 07초	Direct Contact (Typing or Bookmark)
2	20	125.209.211.201	Search Robot	help.naver.com	02시 53분 26초	Direct Contact (Typing or Bookmark)
2	19	66.249.75.37	Search Robot	www.google.com	02시 26분 48초	Direct Contact (Typing or Bookmark)
2	18	92.249.127.111	Windows XP	Internet Explorer 6.0	02시 17분 10초	http://chimiver.info/
2	17	223.62.202.78	Android	Gecko	02시 11분 31초	http://m.search.naver.com/search.naver?where=m&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5&sm=mtb_she&qdt=0
2	16	131.253.24.153	Windows 2003	Internet Explorer 7.0	01시 56분 47초	Direct Contact (Typing or Bookmark)
2	15	112.161.9.177	Windows XP	Internet Explorer 7.0	15시 51분 06초	http://search.naver.com/search.naver?where=nexearch&query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4&sm=top_hty&fbm=1&ie=utf8
2	14	78.47.47.188	Linux	FireFox/11.0	15시 40분 04초	Direct Contact (Typing or Bookmark)
2	13	175.223.57.49	Android	Gecko	15시 39분 57초	http://m.search.naver.com/search.naver?where=m&sm=mob_hty.idx&query=%EB%AC%B4%EC%9A%A9%EC%97%B0%EC%8A%B5%EB%B3%B5&acq=&acr=&qdt=1
2	12	182.162.192.9	unknown	unknown	15시 26분 07초	Direct Contact (Typing or Bookmark)
2	11	223.62.179.57	Mac OS	Gecko	15시 25분 06초	Direct Contact (Typing or Bookmark)
2	10	112.216.124.138	Mac OS	Chrome/33.0.1750.149	14시 34분 54초	https://www.facebook.com/
2	9	175.44.56.236	Windows XP	Internet Explorer 6.0	14시 26분 17초	Direct Contact (Typing or Bookmark)
2	8	207.195.119.246	Android	Gecko	12시 44분 53초	Direct Contact (Typing or Bookmark)
2	7	1.251.18.102	Windows XP	Internet Explorer 8.0	12시 05분 29초	http://search.naver.com/search.naver?sm=tab_hty.top&where=nexearch&ie=utf8&query=%EC%97%B0%EC%8A%B5%EB%B3%B5
2	6	178.137.5.16	Windows 2000	Internet Explorer 6.0	11시 45분 48초	http://santechnik.jimdo.com/
2	5	125.209.237.56	Windows XP	Internet Explorer 7.0	11시 20분 14초	Direct Contact (Typing or Bookmark)
2	4	223.62.179.122	Android	Chrome/33.0.1750.136	10시 04분 19초	http://www.loosfly.com/shop/main/index.php
2	3	180.64.191.237	Windows 7	Gecko	09시 48분 57초	http://web.search.naver.com/search.naver?where=site&sm=tab_pge&srcharea=0&query=%EB%A0%88%EC%98%A4%ED%83%80%EB%93%9C&start=11&ctgids=&display=10&sort=1&cz=0&ie=utf8&
2	2	14.52.11.63	Android	Gecko	09시 09분 23초	http://m.search.naver.com/search.naver?where=m&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5&sm=mtb_she&qdt=0
2	1	14.63.52.168	Windows 7	Internet Explorer 10.0	08시 49분 38초	Direct Contact (Typing or Bookmark)
